"year","oblast","rayon","Voted","dem","prorus","region","sum"
2007,"Вінницька область","Могилів-Подільський район",18864,0.634488973706531,0.285464376590331,"Серединний пояс",0.919953350296862
2007,"Вінницька область","Чернівецький район",12710,0.642407553107789,0.273564122738002,"Серединний пояс",0.915971675845791
2007,"Вінницька область","Ямпільський район",19690,0.587861858811579,0.31721686135094,"Серединний пояс",0.905078720162519
2007,"Вінницька область","Крижопільський район",17956,0.624192470483404,0.298284695923368,"Серединний пояс",0.922477166406772
2007,"Вінницька область","Піщанський район",12579,0.599888703394546,0.318308291597106,"Серединний пояс",0.918196994991653
2007,"Вінницька область","Томашпільський район",18525,0.68,0.244048582995951,"Серединний пояс",0.924048582995951
2007,"Вінницька область","Чечельницький район",11887,0.689492723142929,0.236392697905275,"Серединний пояс",0.925885421048204
2007,"Вінницька область","Бершадський район",34152,0.71890372452565,0.191906769735301,"Серединний пояс",0.910810494260951
2007,"Вінницька область","Тростянецький район",20779,0.709225660522643,0.210789739640984,"Серединний пояс",0.920015400163627
2007,"Вінницька область","місто Ладижин",12015,0.696712442779858,0.203828547648772,"Серединний пояс",0.900540990428631
2007,"Вінницька область","Тульчинський район",30263,0.653008624392823,0.277401447311899,"Серединний пояс",0.930410071704722
2007,"Вінницька область","Гайсинський район",32526,0.703744696550452,0.228002213613724,"Серединний пояс",0.931746910164176
2007,"Вінницька область","Іллінецький район",23071,0.722422088336006,0.196697152269082,"Серединний пояс",0.919119240605089
2007,"Вінницька область","Теплицький район",17953,0.674817579234668,0.253272433576561,"Серединний пояс",0.928090012811229
2007,"Вінницька область","Немирівський район",30564,0.722189503991624,0.210705405051695,"Серединний пояс",0.932894909043319
2007,"Вінницька область","Тиврівський район",24669,0.756455470428473,0.177145405164376,"Серединний пояс",0.933600875592849
2007,"Вінницька область","Липовецький район",23255,0.708793807783272,0.235304235648248,"Серединний пояс",0.94409804343152
2007,"Вінницька область","Погребищенський район",18989,0.678866712307125,0.243351413976513,"Серединний пояс",0.922218126283638
2007,"Вінницька область","Оратівський район",14478,0.746581019477828,0.197955518718055,"Серединний пояс",0.944536538195883
2007,"Волинська область","місто Володимир-Волинський",18928,0.756920963651733,0.185809382924768,"Волинь",0.9427303465765
2007,"Волинська область","місто Нововолинськ",27253,0.812754559131105,0.136462040876234,"Волинь",0.949216600007339
2007,"Волинська область","Володимир-Волинський район",16556,0.820125634211162,0.136929209954095,"Волинь",0.957054844165257
2007,"Волинська область","Іваничівський район",20299,0.838317158480713,0.124242573525789,"Волинь",0.962559732006503
2007,"Волинська область","Любомльський район",23382,0.810837396287743,0.137370626978017,"Волинь",0.94820802326576
2007,"Волинська область","Старовижівський район",17083,0.759351401978575,0.189896388222209,"Волинь",0.949247790200784
2007,"Волинська область","Шацький район",10041,0.745045314211732,0.191315606015337,"Волинь",0.936360920227069
2007,"Волинська область","Локачинський район",14813,0.793424694525079,0.158374400864106,"Волинь",0.951799095389185
2007,"Волинська область","Горохівський район",34431,0.793006302459992,0.167726757863553,"Волинь",0.960733060323546
2007,"Волинська область","Турійський район",16709,0.778263211442935,0.169489496678437,"Волинь",0.947752708121372
2007,"Волинська область","місто Луцьк",103489,0.790673404902936,0.159852737972152,"Волинь",0.950526142875088
2007,"Волинська область","Луцький район",32477,0.839209286572036,0.114665763463374,"Волинь",0.95387505003541
2007,"Волинська область","Рожищенський район",23117,0.791279145217805,0.15019249902669,"Волинь",0.941471644244495
2007,"Волинська область","місто Ковель",34767,0.801248310179193,0.148617942301608,"Волинь",0.949866252480801
2007,"Волинська область","Ковельський район",25561,0.787840851296898,0.169907280622824,"Волинь",0.957748131919721
2007,"Волинська область","Маневицький район",31986,0.832489214031139,0.119646095166635,"Волинь",0.952135309197774
2007,"Волинська область","Ківерцівський район",36853,0.845439991316854,0.111307084904892,"Волинь",0.956747076221746
2007,"Волинська область","Камінь-Каширський район",33547,0.770948221897636,0.18091036456315,"Волинь",0.951858586460786
2007,"Волинська область","Любешівський район",19279,0.629130141604855,0.326261735567198,"Волинь",0.955391877172053
2007,"Волинська область","Ратнівський район",24912,0.695287411689146,0.242533718689788,"Волинь",0.937821130378934
2007,"Дніпропетровська область","місто Дніпро",476460,0.299466901733619,0.601133358519078,"Південний-Схід",0.900600260252697
2007,"Дніпропетровська область","Дніпровський район",37049,0.286053604685687,0.62193311560366,"Південний-Схід",0.907986720289346
2007,"Дніпропетровська область","місто Кам'янське",109735,0.313181756048663,0.590814234291703,"Південний-Схід",0.903995990340365
2007,"Дніпропетровська область","місто Покров",24759,0.182034815622602,0.740983076860939,"Південний-Схід",0.923017892483541
2007,"Дніпропетровська область","місто Кривий Ріг",348705,0.260251501985919,0.651458969616151,"Південний-Схід",0.911710471602071
2007,"Дніпропетровська область","Верхньодніпровський район",24042,0.29727144164379,0.620705432160386,"Південний-Схід",0.917976873804176
2007,"Дніпропетровська область","П'ятихатський район",20777,0.260335948404486,0.668720219473456,"Південний-Схід",0.929056167877942
2007,"Дніпропетровська область","місто Вільногірськ",11777,0.308652458181201,0.583255498004585,"Південний-Схід",0.891907956185786
2007,"Дніпропетровська область","Криничанський район",17375,0.267223021582734,0.657553956834532,"Південний-Схід",0.924776978417266
2007,"Дніпропетровська область","місто Жовті Води",28109,0.255967839482016,0.673094026824149,"Південний-Схід",0.929061866306165
2007,"Дніпропетровська область","місто Нікополь",61876,0.346321675609283,0.57120692998901,"Південний-Схід",0.917528605598293
2007,"Дніпропетровська область","місто Марганець",22272,0.242950790229885,0.67645474137931,"Південний-Схід",0.919405531609195
2007,"Дніпропетровська область","Нікопольський район",21422,0.275744561665577,0.649425823919335,"Південний-Схід",0.925170385584913
2007,"Дніпропетровська область","Солонянський район",19881,0.292037623861979,0.625370957195312,"Південний-Схід",0.917408581057291
2007,"Дніпропетровська область","Томаківський район",12822,0.312431757916082,0.617844330057713,"Південний-Схід",0.930276087973795
2007,"Дніпропетровська область","місто Павлоград",59554,0.248900157839944,0.672733989320617,"Південний-Схід",0.92163414716056
2007,"Дніпропетровська область","місто Тернівка",14813,0.199216904070749,0.721123337608857,"Південний-Схід",0.920340241679606
2007,"Дніпропетровська область","Павлоградський район",16725,0.232167414050822,0.698295964125561,"Південний-Схід",0.930463378176383
2007,"Дніпропетровська область","Юр'ївський район",7370,0.278561736770692,0.636499321573948,"Південний-Схід",0.91506105834464
2007,"Дніпропетровська область","місто Першотравенськ",14182,0.223099703849951,0.690029615004936,"Південний-Схід",0.913129318854887
2007,"Дніпропетровська область","Петропавлівський район",17872,0.242054610564011,0.698187108325873,"Південний-Схід",0.940241718889884
2007,"Дніпропетровська область","Апостолівський район",29529,0.213586643638457,0.709201124318467,"Південний-Схід",0.922787767956924
2007,"Дніпропетровська область","Криворізький район",19613,0.250497119257635,0.669351960434406,"Південний-Схід",0.919849079692041
2007,"Дніпропетровська область","Софіївський район",14402,0.272392723232884,0.647132342730176,"Південний-Схід",0.91952506596306
2007,"Дніпропетровська область","Широківський район",13981,0.247192618553752,0.666118303411773,"Південний-Схід",0.913310921965525
2007,"Дніпропетровська область","місто Новомосковськ",32582,0.285587134000368,0.628445153765883,"Південний-Схід",0.914032287766251
2007,"Дніпропетровська область","Новомосковський район",36162,0.228361263204469,0.693379790940767,"Південний-Схід",0.921741054145235
2007,"Дніпропетровська область","Магдалинівський район",17202,0.197418904778514,0.731077781653296,"Південний-Схід",0.92849668643181
2007,"Дніпропетровська область","Царичанський район",14074,0.269290891004689,0.658874520392213,"Південний-Схід",0.928165411396902
2007,"Дніпропетровська область","Петриківський район",10639,0.283297302378043,0.633988156781652,"Південний-Схід",0.917285459159696
2007,"Дніпропетровська область","Васильківський район",16957,0.196968803444005,0.734210060741877,"Південний-Схід",0.931178864185882
2007,"Дніпропетровська область","Межівський район",13136,0.262180267965895,0.664205237515225,"Південний-Схід",0.92638550548112
2007,"Дніпропетровська область","Покровський район",19766,0.234999494080745,0.696499038753415,"Південний-Схід",0.93149853283416
2007,"Дніпропетровська область","Синельниківський район",20009,0.278724573941726,0.639162376930381,"Південний-Схід",0.917886950872108
2007,"Дніпропетровська область","місто Синельникове",14820,0.247300944669366,0.668556005398111,"Південний-Схід",0.915856950067476
2007,"Донецька область","місто Донецьк",490463,0.0656420565873471,0.886984339287571,"Донбас",0.952626395874918
2007,"Донецька область","місто Торецьк",44843,0.0531409584550543,0.901523091675401,"Донбас",0.954664050130455
2007,"Донецька область","місто Мирноград",26342,0.0528054058158075,0.906423202490319,"Донбас",0.959228608306127
2007,"Донецька область","місто Бахмут",60356,0.0681291006693618,0.883540990125257,"Донбас",0.951670090794619
2007,"Донецька область","Бахмутський район",35676,0.0731584258324924,0.880143513846844,"Донбас",0.953301939679336
2007,"Донецька область","місто Лиман",30221,0.0520498990768009,0.90559544687469,"Донбас",0.957645345951491
2007,"Донецька область","Костянтинівський район",13627,0.0706685257209951,0.891025170617157,"Донбас",0.961693696338152
2007,"Донецька область","місто Горлівка",146375,0.0505619128949616,0.905079419299744,"Донбас",0.955641332194705
2007,"Донецька область","місто Дебальцеве",25710,0.0364060676779463,0.919292104239596,"Донбас",0.955698171917542
2007,"Донецька область","місто Єнакієве",70836,0.028714213111977,0.935583601558529,"Донбас",0.964297814670506
2007,"Донецька область","місто Жданівка",8279,0.0503684019809156,0.897089020413093,"Донбас",0.947457422394009
2007,"Донецька область","місто Кіровське",14517,0.0431218571330165,0.909003237583523,"Донбас",0.952125094716539
2007,"Донецька область","місто Харцизьк",57908,0.0466774884299233,0.908889963390205,"Донбас",0.955567451820128
2007,"Донецька область","місто Костянтинівка",39089,0.0561283225459848,0.895341400393973,"Донбас",0.951469722939957
2007,"Донецька область","місто Дружківка",35221,0.0609863433746912,0.88898668408052,"Донбас",0.949973027455211
2007,"Донецька область","місто Торез",48321,0.0372922745804102,0.927008960907266,"Донбас",0.964301235487676
2007,"Донецька область","місто Макіївка",208313,0.0429401909626379,0.919486541886488,"Донбас",0.962426732849126
2007,"Донецька область","місто Маріуполь",251120,0.0480885632366996,0.910226186683657,"Донбас",0.958314749920357
2007,"Донецька область","Добропільський район",10769,0.0912805274398737,0.856254062587055,"Донбас",0.947534590026929
2007,"Донецька область","Покровський район",20914,0.068279621306302,0.885292148799847,"Донбас",0.953571770106149
2007,"Донецька область","місто Покровськ",41041,0.0656904071538218,0.882580833800346,"Донбас",0.948271240954168
2007,"Донецька область","Олександрівський район",12442,0.0736216042436907,0.888603118469699,"Донбас",0.96222472271339
2007,"Донецька область","місто Добропілля",34148,0.0640740306899379,0.881955019327633,"Донбас",0.946029050017571
2007,"Донецька область","місто Краматорськ",104155,0.101521770438289,0.842993615284912,"Донбас",0.944515385723201
2007,"Донецька область","місто Слов'янськ",79712,0.0644946808510638,0.888925130469691,"Донбас",0.953419811320755
2007,"Донецька область","Слов'янський район",6781,0.0616428255419555,0.901489455832473,"Донбас",0.963132281374429
2007,"Донецька область","місто Шахтарськ",39135,0.0389165708445126,0.924441037434521,"Донбас",0.963357608279034
2007,"Донецька область","Шахтарський район",13573,0.0474471376998453,0.919177779415015,"Донбас",0.96662491711486
2007,"Донецька область","місто Сніжне",37119,0.0313586034106522,0.93652846251246,"Донбас",0.967887065923112
2007,"Донецька область","місто Авдіївка",20126,0.0650899334194574,0.870714498658452,"Донбас",0.935804432077909
2007,"Донецька область","місто Вугледар",9413,0.0787209178795283,0.849782216084139,"Донбас",0.928503133963667
2007,"Донецька область","місто Новогродівка",8290,0.0709288299155609,0.884077201447527,"Донбас",0.955006031363088
2007,"Донецька область","місто Селидове",28595,0.0772512677041441,0.870641720580521,"Донбас",0.947892988284665
2007,"Донецька область","місто Ясинувата",19717,0.0607090328143227,0.885023076532941,"Донбас",0.945732109347264
2007,"Донецька область","Мар'їнський район",48217,0.0608913868552585,0.895182197150383,"Донбас",0.956073584005641
2007,"Донецька область","Ясинуватський район",16646,0.0556289799351195,0.90195842845128,"Донбас",0.957587408386399
2007,"Донецька область","Великоновосілківський район",26969,0.0948496421817642,0.856353591160221,"Донбас",0.951203233341985
2007,"Донецька область","Волноваський район",50824,0.0502124980324256,0.904985833464505,"Донбас",0.955198331496931
2007,"Донецька область","Нікольський район",18699,0.0321942349858281,0.939194609337398,"Донбас",0.971388844323226
2007,"Донецька область","Мангушський район",16265,0.0468490624039348,0.920258223178604,"Донбас",0.967107285582539
2007,"Донецька область","Амвросіївський район",29110,0.0403984884919272,0.921367227756784,"Донбас",0.961765716248712
2007,"Донецька область","місто Докучаєвськ",13563,0.0528644105286441,0.882695568826956,"Донбас",0.9355599793556
2007,"Донецька область","Новоазовський район",23308,0.0304187403466621,0.943924832675476,"Донбас",0.974343573022138
2007,"Донецька область","Старобешівський район",31404,0.038561966628455,0.923990574449115,"Донбас",0.96255254107757
2007,"Донецька область","Тельманівський район",20963,0.0295282163812431,0.946572532557363,"Донбас",0.976100748938606
2007,"Житомирська область","місто Житомир",124843,0.523337311663449,0.393902741843756,"Серединний пояс",0.917240053507205
2007,"Житомирська область","місто Бердичів",39426,0.543727489473951,0.375133160858317,"Серединний пояс",0.918860650332268
2007,"Житомирська область","Бердичівський район",18369,0.594752027873047,0.324568566606783,"Серединний пояс",0.91932059447983
2007,"Житомирська область","Чуднівський район",21252,0.618294748729531,0.304441934876717,"Серединний пояс",0.922736683606249
2007,"Житомирська область","Андрушівський район",19554,0.608980259793393,0.326071392042549,"Серединний пояс",0.935051651835942
2007,"Житомирська область","Попільнянський район",18678,0.685030517185994,0.250936931148945,"Серединний пояс",0.93596744833494
2007,"Житомирська область","Ружинський район",18612,0.685041908446164,0.261712873415001,"Серединний пояс",0.946754781861165
2007,"Житомирська область","місто Коростень",30485,0.301820567492209,0.613711661472855,"Серединний пояс",0.915532228965065
2007,"Житомирська область","Коростенський район",17035,0.356912239506898,0.520810096859407,"Серединний пояс",0.877722336366305
2007,"Житомирська область","Хорошівський район",17326,0.481819231213206,0.427796375389588,"Серединний пояс",0.909615606602794
2007,"Житомирська область","місто Новоград-Волинський",26275,0.380437678401522,0.563843958135109,"Серединний пояс",0.944281636536632
2007,"Житомирська область","Пулинський район",12079,0.460551370146535,0.466180975246295,"Серединний пояс",0.92673234539283
2007,"Житомирська область","Новоград-Волинський район",25532,0.51672411091963,0.417946106846311,"Серединний пояс",0.934670217765941
2007,"Житомирська область","Ємільчинський район",20335,0.550331940004918,0.380821244160315,"Серединний пояс",0.931153184165232
2007,"Житомирська область","Олевський район",21722,0.513948991805543,0.418469754166283,"Серединний пояс",0.932418745971826
2007,"Житомирська область","Коростишівський район",19758,0.611246077538212,0.319921044640146,"Серединний пояс",0.931167122178358
2007,"Житомирська область","Житомирський район",35390,0.498700197795988,0.40774230008477,"Серединний пояс",0.906442497880757
2007,"Житомирська область","Брусилівський район",5870,0.641567291311755,0.289778534923339,"Серединний пояс",0.931345826235094
2007,"Житомирська область","місто Малин",11894,0.70203463931394,0.23675802925845,"Серединний пояс",0.93879266857239
2007,"Житомирська область","Малинський район",11757,0.542995662158714,0.381304754614272,"Серединний пояс",0.924300416772986
2007,"Житомирська область","Радомишльський район",19773,0.646487634653315,0.282253578111566,"Серединний пояс",0.928741212764882
2007,"Житомирська область","Черняхівський район",15207,0.468599986848162,0.447162490958111,"Серединний пояс",0.915762477806274
2007,"Житомирська область","Овруцький район",32426,0.424905939678036,0.486708197125763,"Серединний пояс",0.9116141368038
2007,"Житомирська область","Народицький район",5289,0.393836263944035,0.48780487804878,"Серединний пояс",0.881641141992815
2007,"Житомирська область","Лугинський район",9333,0.499517839922854,0.404800171434694,"Серединний пояс",0.904318011357549
2007,"Житомирська область","Баранівський район",22169,0.603951463755695,0.322838197482972,"Серединний пояс",0.926789661238667
2007,"Житомирська область","Любарський район",16389,0.635182134358411,0.273842211239246,"Серединний пояс",0.909024345597657
2007,"Житомирська область","Романівський район",16108,0.462192699279861,0.377203873851502,"Серединний пояс",0.839396573131363
2007,"Закарпатська область","місто Ужгород",52568,0.609515294475727,0.30237026327804,"Закарпаття",0.911885557753767
2007,"Закарпатська область","Ужгородський район",33383,0.562591738309918,0.351616092022886,"Закарпаття",0.914207830332804
2007,"Закарпатська область","місто Чоп",4743,0.510436432637571,0.371494834492937,"Закарпаття",0.881931267130508
2007,"Закарпатська область","Свалявський район",22827,0.659525999912384,0.270206334603759,"Закарпаття",0.929732334516143
2007,"Закарпатська область","Великоберезнянський район",13325,0.61906191369606,0.315722326454034,"Закарпаття",0.934784240150094
2007,"Закарпатська область","Воловецький район",13161,0.694628067776005,0.239647443203404,"Закарпаття",0.934275510979409
2007,"Закарпатська область","Міжгірський район",22108,0.618147277003799,0.320969784693324,"Закарпаття",0.939117061697123
2007,"Закарпатська область","Перечинський район",14513,0.649004340935713,0.269000206711224,"Закарпаття",0.918004547646937
2007,"Закарпатська область","місто Мукачево",28507,0.544392605325008,0.356403690321675,"Закарпаття",0.900796295646683
2007,"Закарпатська область","Мукачівський район",49598,0.688374531231098,0.230452840840356,"Закарпаття",0.918827372071454
2007,"Закарпатська область","місто Берегове",8878,0.479274611398964,0.416197341743636,"Закарпаття",0.8954719531426
2007,"Закарпатська область","Берегівський район",20290,0.48743223262691,0.403449975357319,"Закарпаття",0.890882207984229
2007,"Закарпатська область","Виноградівський район",42643,0.616912506155758,0.296250263818212,"Закарпаття",0.91316276997397
2007,"Закарпатська область","Іршавський район",41630,0.66389622868124,0.265073264472736,"Закарпаття",0.928969493153976
2007,"Закарпатська область","Тячівський район",48169,0.543918287695406,0.379974672507214,"Закарпаття",0.92389296020262
2007,"Закарпатська область","місто Хуст",11697,0.622039839275028,0.28819355390271,"Закарпаття",0.910233393177738
2007,"Закарпатська область","Хустський район",31914,0.453844707651814,0.457448141881306,"Закарпаття",0.91129284953312
2007,"Закарпатська область","Рахівський район",31477,0.726594021031229,0.200273215363599,"Закарпаття",0.926867236394828
2007,"Запорізька область","місто Запоріжжя",392289,0.248737537886609,0.667722011068371,"Південний-Схід",0.91645954895498
2007,"Запорізька область","Вільнянський район",28789,0.215742123727813,0.694918197922818,"Південний-Схід",0.91066032165063
2007,"Запорізька область","Запорізький район",29898,0.191350592012844,0.733694561509131,"Південний-Схід",0.925045153521975
2007,"Запорізька область","Оріхівський район",25357,0.182908072721536,0.740505580313129,"Південний-Схід",0.923413653034665
2007,"Запорізька область","місто Бердянськ",61445,0.153519407600293,0.774709089429571,"Південний-Схід",0.928228497029864
2007,"Запорізька область","Бердянський район",14770,0.133039945836154,0.818821936357481,"Південний-Схід",0.951861882193636
2007,"Запорізька область","Більмацький район",13705,0.194454578620941,0.741189346953666,"Південний-Схід",0.935643925574608
2007,"Запорізька область","Розівський район",5910,0.0993231810490694,0.864128595600677,"Південний-Схід",0.963451776649746
2007,"Запорізька область","Приморський район",17134,0.17386483016225,0.763336056962764,"Південний-Схід",0.937200887125015
2007,"Запорізька область","Василівський район",34378,0.16760719064518,0.769183780324626,"Південний-Схід",0.936790970969806
2007,"Запорізька область","Великобілозерський район",4329,0.162393162393162,0.772233772233772,"Південний-Схід",0.934626934626935
2007,"Запорізька область","місто Енергодар",27664,0.208935801041064,0.706875361480625,"Південний-Схід",0.915811162521689
2007,"Запорізька область","Кам'янсько-Дніпровський район",22196,0.0931699405298252,0.859659398089746,"Південний-Схід",0.952829338619571
2007,"Запорізька область","Веселівський район",12037,0.116224972999917,0.833430256708482,"Південний-Схід",0.949655229708399
2007,"Запорізька область","місто Мелітополь",73428,0.132360952225309,0.813654191861415,"Південний-Схід",0.946015144086724
2007,"Запорізька область","Мелітопольський район",26444,0.101800030252609,0.848812585085464,"Південний-Схід",0.950612615338073
2007,"Запорізька область","Якимівський район",18563,0.135915530894791,0.811722243171901,"Південний-Схід",0.947637774066692
2007,"Запорізька область","місто Токмак",21219,0.162213110891182,0.780621141429851,"Південний-Схід",0.942834252321033
2007,"Запорізька область","Токмацький район",9335,0.1626138189609,0.781467595072309,"Південний-Схід",0.944081414033208
2007,"Запорізька область","Михайлівський район",15438,0.132141469102215,0.81066200285011,"Південний-Схід",0.942803471952326
2007,"Запорізька область","Приазовський район",16023,0.118704362478937,0.828621356799601,"Південний-Схід",0.947325719278537
2007,"Запорізька область","Пологівський район",22563,0.19744714798564,0.735141603510172,"Південний-Схід",0.932588751495812
2007,"Запорізька область","Гуляйпільський район",16745,0.225141833383099,0.696327261869215,"Південний-Схід",0.921469095252314
2007,"Запорізька область","Новомиколаївський район",9606,0.156152404747033,0.783468665417447,"Південний-Схід",0.93962107016448
2007,"Запорізька область","Чернігівський район",11767,0.123650888076825,0.828843375541769,"Південний-Схід",0.952494263618594
2007,"Івано-Франківська область","місто Івано-Франківськ",119257,0.839732678165642,0.118123045188123,"Галичина",0.957855723353765
2007,"Івано-Франківська область","місто Калуш",34516,0.894483717696141,0.0739367249971028,"Галичина",0.968420442693244
2007,"Івано-Франківська область","Калуський район",37636,0.946062280794984,0.025348070995855,"Галичина",0.971410351790839
2007,"Івано-Франківська область","Городенківський район",35571,0.909504933794383,0.0528520423940851,"Галичина",0.962356976188468
2007,"Івано-Франківська область","Тисменицький район",54511,0.950945680688301,0.0230412210379556,"Галичина",0.973986901726257
2007,"Івано-Франківська область","Тлумацький район",30074,0.89682117443639,0.0516060384385183,"Галичина",0.948427212874908
2007,"Івано-Франківська область","Галицький район",33079,0.946521962574443,0.0301097372955652,"Галичина",0.976631699870008
2007,"Івано-Франківська область","місто Бурштин",8514,0.934578341555086,0.0328870096311957,"Галичина",0.967465351186281
2007,"Івано-Франківська область","місто Рогатин",4719,0.902521720703539,0.0563678745496927,"Галичина",0.958889595253232
2007,"Івано-Франківська область","Рогатинський район",28702,0.940317747892133,0.0299630687756951,"Галичина",0.970280816667828
2007,"Івано-Франківська область","Богородчанський район",39068,0.938159107197707,0.0281304392341558,"Галичина",0.966289546431862
2007,"Івано-Франківська область","місто Болехів",11990,0.931025854879066,0.0364470391993328,"Галичина",0.967472894078399
2007,"Івано-Франківська область","Долинський район",40838,0.921910965277438,0.0460600421176355,"Галичина",0.967971007395073
2007,"Івано-Франківська область","Рожнятівський район",43163,0.949493779394389,0.0256237981604615,"Галичина",0.97511757755485
2007,"Івано-Франківська область","місто Надвірна",11167,0.887615295065819,0.0743261395182233,"Галичина",0.961941434584042
2007,"Івано-Франківська область","Надвірнянський район",50539,0.925641583727418,0.0383070500009893,"Галичина",0.963948633728408
2007,"Івано-Франківська область","місто Яремче",12625,0.931722772277228,0.0322376237623762,"Галичина",0.963960396039604
2007,"Івано-Франківська область","Верховинський район",15239,0.852286895465582,0.0880635212284271,"Галичина",0.940350416694009
2007,"Івано-Франківська область","місто Коломия",27686,0.832261792963953,0.124033807700643,"Галичина",0.956295600664596
2007,"Івано-Франківська область","Коломийський район",57858,0.922845587472778,0.0410660582806181,"Галичина",0.963911645753396
2007,"Івано-Франківська область","Снятинський район",39970,0.92399299474606,0.0408056042031524,"Галичина",0.964798598949212
2007,"Івано-Франківська область","Косівський район",47333,0.907802167620899,0.055458137029134,"Галичина",0.963260304650033
2007,"Київська область, Київ","місто Біла Церква",101949,0.651257001049544,0.284867924158157,"Серединний пояс",0.936124925207702
2007,"Київська область, Київ","Білоцерківський район",29360,0.714884196185286,0.223671662125341,"Серединний пояс",0.938555858310627
2007,"Київська область, Київ","Таращанський район",17762,0.682637090417746,0.25064744961153,"Серединний пояс",0.933284540029276
2007,"Київська область, Київ","місто Фастів",23418,0.611495430865146,0.304381245196003,"Серединний пояс",0.91587667606115
2007,"Київська область, Київ","Фастівський район",18225,0.660631001371742,0.274183813443073,"Серединний пояс",0.934814814814815
2007,"Київська область, Київ","Макарівський район",24252,0.674047501237011,0.258123041398648,"Серединний пояс",0.932170542635659
2007,"Київська область, Київ","Володарський район",12339,0.740335521517141,0.207796417862063,"Серединний пояс",0.948131939379204
2007,"Київська область, Київ","Сквирський район",21108,0.729012696607921,0.20788326700777,"Серединний пояс",0.936895963615691
2007,"Київська область, Київ","Ставищенський район",14432,0.738774944567627,0.203021064301552,"Серединний пояс",0.94179600886918
2007,"Київська область, Київ","Тетіївський район",18535,0.762557323981656,0.18602643647154,"Серединний пояс",0.948583760453197
2007,"Київська область, Київ","місто Ржищів",4020,0.641044776119403,0.28681592039801,"Серединний пояс",0.927860696517413
2007,"Київська область, Київ","Богуславський район",20174,0.696986219886983,0.236789927629622,"Серединний пояс",0.933776147516605
2007,"Київська область, Київ","Кагарлицький район",19882,0.737350367166281,0.199426617040539,"Серединний пояс",0.93677698420682
2007,"Київська область, Київ","Миронівський район",21164,0.669344169344169,0.264411264411264,"Серединний пояс",0.933755433755434
2007,"Київська область, Київ","Рокитнянський район",16908,0.731961201797965,0.203039981074048,"Серединний пояс",0.935001182872013
2007,"Київська область, Київ","місто Васильків",13387,0.624337043400314,0.293792485246881,"Серединний пояс",0.918129528647195
2007,"Київська область, Київ","Васильківський район",40620,0.728237321516494,0.201427868045298,"Серединний пояс",0.929665189561792
2007,"Київська область, Київ","місто Обухів",17326,0.772018931086229,0.159990765323791,"Серединний пояс",0.93200969641002
2007,"Київська область, Київ","Обухівський район",22446,0.736656865365767,0.195090439276486,"Серединний пояс",0.931747304642252
2007,"Київська область, Київ","місто Ірпінь",33336,0.667356611471082,0.250059995200384,"Серединний пояс",0.917416606671466
2007,"Київська область, Київ","місто Буча",12936,0.702226345083488,0.226267779839208,"Серединний пояс",0.928494124922696
2007,"Київська область, Київ","Києво-Святошинський район",76669,0.718360745542527,0.202598181794467,"Серединний пояс",0.920958927336994
2007,"Київська область, Київ","Бородянський район",28794,0.694762797805098,0.225949850663333,"Серединний пояс",0.920712648468431
2007,"Київська область, Київ","місто Славутич",10818,0.338325013865779,0.565723793677205,"Серединний пояс",0.904048807542984
2007,"Київська область, Київ","Вишгородський район",37474,0.715776271548273,0.208304424400918,"Серединний пояс",0.924080695949191
2007,"Київська область, Київ","Іванківський район",17655,0.664061172472387,0.27000849617672,"Серединний пояс",0.934069668649108
2007,"Київська область, Київ","Поліський район",3893,0.575905471358849,0.31466735165682,"Серединний пояс",0.890572823015669
2007,"Київська область, Київ","місто Бровари",42154,0.679247520994449,0.242302035394031,"Серединний пояс",0.92154955638848
2007,"Київська область, Київ","Броварський район",37477,0.750380233209702,0.179069829495424,"Серединний пояс",0.929450062705126
2007,"Київська область, Київ","Баришівський район",20527,0.705363667364934,0.220441369903054,"Серединний пояс",0.925805037267988
2007,"Київська область, Київ","місто Березань",8242,0.652390196554234,0.248483377820917,"Серединний пояс",0.900873574375152
2007,"Київська область, Київ","Згурівський район",10569,0.685022234837733,0.239852398523985,"Серединний пояс",0.924874633361718
2007,"Київська область, Київ","місто Бориспіль",27835,0.643218968924017,0.268618645590084,"Серединний пояс",0.911837614514101
2007,"Київська область, Київ","Бориспільський район",28936,0.741049212054188,0.185962123306608,"Серединний пояс",0.927011335360796
2007,"Київська область, Київ","місто Переяслав-Хмельницький",16013,0.687441453818772,0.243302316867545,"Серединний пояс",0.930743770686317
2007,"Київська область, Київ","Переяслав-Хмельницький район",20377,0.686950974137508,0.251459979388526,"Серединний пояс",0.938410953526034
2007,"Київська область, Київ","Яготинський район",18864,0.698685326547922,0.224183630195081,"Серединний пояс",0.922868956743003
2007,"Кіровоградська область","місто Кропивницький",103415,0.513948653483537,0.404206353043562,"Серединний пояс",0.918155006527099
2007,"Кіровоградська область","Бобринецький район",14527,0.533558201968748,0.398361671370551,"Серединний пояс",0.931919873339299
2007,"Кіровоградська область","Долинський район",16594,0.487585874412438,0.437387007352055,"Серединний пояс",0.924972881764493
2007,"Кіровоградська область","Новгородківський район",7989,0.510076354988109,0.417574164476155,"Серединний пояс",0.927650519464263
2007,"Кіровоградська область","Устинівський район",7164,0.549134561697376,0.400474595198213,"Серединний пояс",0.949609156895589
